oxygen tolerance,pH optimum,salinity optimum,temperature optimum,doubling time,genome size,GC content,gene density,proportion free living,biosynthetic clusters,proportion_RS_genomes,Uncultivated
1,6.608359018,1.192944024,32.23619542,3.9594465,1587736.245,0.51,1.140629567,0,1,0,Uncultivated
1,7.018568072,1.392850049,27.49474648,14.38371,1261484.465,0.45,1.038624585,0,0,0,Uncultivated
1,7.299342144,3.387011436,24.58590254,7.406729,1390032.068,0.44,1.140124867,0,0,0,Uncultivated
1,5.541129183,2.063179591,43.23196398,14.63933,1065359.843,0.485,1.161712773,0,0,0,Uncultivated
1,7.772209493,3.816983042,40.97513256,6.468085,1454224.253,0.42,1.220048592,0,0,0,Uncultivated
1,7.209944674,3.102408556,30.48482871,7.59015675,2164606.834,0.51,1.074457185,0,1,0,Uncultivated
1,7.16843653,3.08239808,30.08692172,6.551532,1277370.392,0.5,1.078910402,0,1,0,Uncultivated
1,5.543182307,0.811557077,33.33933447,5.222461167,1353303.483,0.48,1.130353265,0,0,0.022727273,Cultivated representative
1,5.939286121,7.269463639,33.96027352,1.967024,1096707.666,0.51,1.103094811,0,0,0,Uncultivated
1,6.509491742,3.981126857,39.67106817,3.220370286,1313143.266,0.47,1.101231343,0,0,0,Uncultivated
1,6.576986167,4.122526053,37.67748084,4.853257333,1310928.196,0.46,1.058727657,0,0,0,Uncultivated
1,7.618681448,1.428836204,42.40829153,13.815665,1045219.916,0.485,1.105500309,0,0,0,Uncultivated
1,7.096186174,1.255340051,32.0921322,12.60624,1132843.609,0.45,1.015476391,0,0,0,Uncultivated
1,4.510529857,1.787617749,40.67245973,11.45451513,1210673.312,0.5,1.130191126,0,1,0,Uncultivated
1,5.355551483,1.409324122,39.53337996,12.52837,994302.9827,0.5,1.231505705,0,0,0,Uncultivated
1,6.389446633,3.122408328,38.25284691,11.67333333,1043405.738,0.47,1.17552612,0,0,0,Uncultivated
1,6.635718369,2.348292902,36.06417681,3.089406557,1440450.139,0.48,1.160295906,0,0,0,Uncultivated
1,5.421751065,0.242631221,26.90245833,2.6527232,1524932.296,0.47,1.044505604,0,1,0,Uncultivated
1,6.022793427,0.925436375,29.26671227,4.65462181,1269269.874,0.47,1.091344628,0,0,0,Uncultivated
1,6.244816506,2.634113917,31.95135913,4.019354125,1353431.594,0.465,1.131566581,0,1,0,Uncultivated
1,6.89300555,3.734110895,28.71007015,3.1334308,1823814.786,0.45,1.067752855,0,0,0,Uncultivated
1,5.563129483,3.814890834,41.03824999,4.731711,1487026.662,0.52,1.095969188,0,0,0,Uncultivated
1,4.248969336,2.273882029,37.49555047,11.388864,1205631.72,0.435,1.077885414,0,0,0,Uncultivated
1,4.367808319,2.329235321,35.36186809,3.042381333,1222036.891,0.52,1.088838375,0,0,0,Uncultivated
1,4.76375837,2.748930004,34.96685074,7.018497571,1231878.109,0.52,1.150455122,0,0,0,Uncultivated
0.857142857,4.143871916,2.476227056,37.49107836,8.614240857,1054158.465,0.36,1.177471735,0,0,0,Uncultivated
1,4.162561487,1.492575093,33.84199605,6.818272333,1886220.793,0.54,1.096965961,0,0,0,Uncultivated
1,4.626733551,1.075106746,28.84981922,7.8646955,2278521.639,0.425,1.234066554,0,0,0,Uncultivated
1,3.920516979,0,40.25102756,12.27513,1406989.108,0.52,1.141483614,0,0,0,Uncultivated
1,4.02344207,2.156152326,36.37635358,7.578497,1777225.721,0.48,1.22360198,0,0,0,Uncultivated
1,4.414807061,1.933674294,31.95275493,10.177934,1086284.823,0.42,1.052375875,0,0,0,Uncultivated
1,5.21617419,1.51001748,35.2434685,4.688859042,1894888.629,0.53,1.080461063,0,1.666666667,0,Uncultivated
1,5.254960694,3.231779119,45.11493656,7.291821,908900.1841,0.555,1.193355263,0,0,0,Uncultivated
1,5.18696209,1.661191018,31.02511023,6.945728636,1673073.942,0.53,1.053715816,0,0,0,Uncultivated
1,4.767639344,1.630396263,25.61657983,5.9054744,1601841.988,0.53,0.994388356,0,0,0,Uncultivated
1,3.51087937,2.348343205,44.64326957,10.92358,895640.9541,0.55,1.082411207,0,0,0,Uncultivated
1,6.292422602,3.608334858,29.45172344,7.640384,1470887.757,0.54,1.170000012,0,0,0,Uncultivated
1,7.744705762,1.679569173,32.57758052,12.15879,1477905.382,0.54,1.195948768,0,0,0,Uncultivated
1,5.657187632,0,30.05239235,4.9639685,1759762.998,0.59,1.122852737,0,1,0,Uncultivated
1,5.697815361,0,26.73716086,4.561406333,1475204.407,0.55,1.003040047,0,0,0,Uncultivated
1,5.203682325,0.677023347,32.0883865,7.1563765,1628315.021,0.575,1.106283554,0,2,0,Uncultivated
1,7.42595034,1.695796847,33.3599196,8.261286667,1169052.053,0.5,1.111189456,0,0,0,Uncultivated
1,7.856340187,2.59773478,38.62182821,7.044026,1099773.789,0.52,1.077544737,0,0,0,Uncultivated
1,6.864536332,1.13026674,46.90333862,11.52080533,1116811.904,0.44,1.175644819,0,0,0,Uncultivated
0,6.978937689,2.023955344,39.14766659,10.72848,1218171.013,0.44,1.073275442,0,0,0,Uncultivated
0,7.340321665,3.456990362,42.58321609,15.23969,1522665.299,0.43,0.991799261,0,0,0,Uncultivated
0.666666667,7.609058943,0.908805356,49.56621736,14.24817556,1082557.486,0.53,1.216634744,0.111111111,0,0,Uncultivated
1,7.394446942,2.016549198,37.53132903,8.353079,1660206.909,0.41,1.020396809,0,1,0,Uncultivated
1,8.150186052,2.298888245,43.88011045,11.48866,1098269.138,0.42,1.12403078,0,1,0,Uncultivated
0,7.216545799,4.995576954,42.71521832,9.8966435,1082416.567,0.375,1.023332908,0,0,0,Uncultivated
0,7.73640369,4.19600343,44.17256348,12.495865,889079.9089,0.415,1.170612928,0,0,0,Uncultivated
0.666666667,6.913522919,1.792448637,45.58424694,11.97135433,1446983.198,0.35,1.213412161,0,0,0,Uncultivated
0,7.11752254,2.181488254,45.05291769,9.967288333,1196095.628,0.4,1.040235698,0,0,0,Uncultivated
1,7.485547553,4.907522716,44.09650278,5.226966,1284975.142,0.4,1.073652269,0,0,0,Uncultivated
0,7.560420857,2.216174789,32.93329329,8.82852,1026161.427,0.44,1.149420854,0,0,0,Uncultivated
0,7.669192802,3.529619239,37.75682012,10.91285317,1087804.456,0.43,1.059713078,0,0,0,Uncultivated
0,6.495889289,3.22089667,43.01626164,18.1383325,2463059.327,0.5,1.104396226,1,1,0,Uncultivated
0,7.444984183,1.085379868,42.86616732,13.469663,2267011.203,0.52,1.04363998,0.9,1,0,Uncultivated
0,6.457190376,1.114080738,35.09495261,11.15781,3632579.471,0.47,1.01036349,1,6,0,Uncultivated
0,6.694199121,1.055587136,36.33767677,5.815895,3499535.303,0.41,0.983028878,1,4,0.133333333,Cultivated representative
0,6.674789035,0.78125338,43.35033172,9.2722345,2851863.568,0.37,1.047178623,1,3,0,Uncultivated
0,6.940658444,1.360283548,41.77064556,10.04938433,3175649.597,0.41,1.098874638,0.916666667,2,0,Uncultivated
0,7.019944316,0.233059671,46.72091791,19.12059,4289750.099,0.42,1.403213845,1,0,0,Uncultivated
0,6.470838576,3.380324821,38.67547179,11.880425,2855414.378,0.395,0.987185731,1,1,0.04,Cultivated representative
1,5.999915447,1.940974908,35.57214565,5.903734,10850861.87,0.7,0.926415894,1,17,0,Uncultivated
0,7.008760779,0,35.27602768,3.236701,3688780.808,0.74,1.081072895,1,3,0,Uncultivated
0,7.507482101,0.464041608,35.36041339,16.44071,2607992.478,0.48,0.937831144,1,0,0,Uncultivated
0,6.611603715,0.872583909,39.04380901,9.564052143,7510056.269,0.67,1.017268753,1,3.6,0,Uncultivated
0,6.797393424,0.301998673,41.37304544,5.117176,3269825.032,0.67,1.082910606,1,1.4,0,Uncultivated
0,7.175642104,2.014177809,37.43038112,16.94996,2237401.472,0.42,1.081819856,0,1,0,Uncultivated
0.5,6.61516704,1.524115742,27.86890676,14.0441685,3851624.855,0.615,1.025266662,1,2,0,Uncultivated
1,7.298792106,1.098151113,24.69831407,2.795580333,4232553.779,0.63,0.989302756,1,1,0,Uncultivated
1,6.77296037,0,35.33474286,6.755791,3169930.241,0.73,0.904580816,1,0,0,Uncultivated
1,6.750357591,0.427857765,29.2482325,5.613455,4672923.431,0.65,0.873729042,1,0,0,Uncultivated
0.5,6.803533975,1.138366217,27.87443481,3.5932795,4448885.659,0.68,0.89001202,1,0,0,Uncultivated
1,6.834243692,0.3302787,27.92479657,4.259158333,4117851.459,0.66,0.855433095,1,2,0,Uncultivated
1,7.083571314,2.679654214,31.68859014,4.9625575,4122779.063,0.71,0.909086785,1,0,0,Uncultivated
0,5.333996159,0,31.78420855,19.14928,4538809.902,0.68,0.952279009,1,0,0,Uncultivated
0,7.813030994,3.573910396,45.94361574,22.15860333,4328459.387,0.53,0.816379547,1,0,0,Uncultivated
0,7.703493003,2.356436723,38.631776,13.859835,2410348.831,0.51,0.921311667,1,0,0,Uncultivated
0,8.122809759,3.830172588,41.89928402,13.027265,4181702.192,0.49,0.893484678,1,0,0,Uncultivated
0,6.515525557,1.479054178,31.60973759,21.68475,3622418.89,0.52,1.364659196,1,0,0,Uncultivated
0,7.870350508,3.889970713,39.68279827,25.20251667,8250330.559,0.56,0.924865253,1,0,0,Uncultivated
0,7.682443227,3.054667162,40.46887173,21.57208333,4815615.824,0.55,0.93755899,1,1,0,Uncultivated
0,7.979292024,4.087089494,40.2182798,17.80509,6212857.657,0.515,0.843853598,1,0,0,Uncultivated
0,8.33021904,3.65312227,40.41695019,21.74080333,8616520.753,0.48,0.810208974,1,0,0,Uncultivated
0,7.52472132,2.677105593,43.57580652,15.305125,5334074.749,0.61,0.927807728,1,2,0,Uncultivated
0,7.148989357,2.842626023,40.97619545,34.25549,8379063.086,0.65,0.97876388,1,3,0,Uncultivated
0,7.4675578,2.006724465,44.20675431,19.72603,6252210.917,0.69,0.842610823,1,1,0,Uncultivated
0,7.365965238,2.64767961,34.67089739,13.23891,2957484.734,0.68,0.950803042,1,4,0,Uncultivated
1,6.135359941,0.237900202,26.93502753,10.49758067,8180682.456,0.6,0.871243017,1,5,1,Cultivated representative
1,6.217189093,0.383330618,26.57077476,16.3388335,5005213.852,0.57,1.039605993,1,1,0,Uncultivated
1,7.1010039,0.902490011,27.9408788,6.631226,4340353.094,0.65,0.915264973,1,1,0,Uncultivated
1,5.70481781,0,28.6101895,11.3617065,4791867.245,0.585,0.937116891,1,0,0,Uncultivated
1,5.727238084,0,33.54739923,14.01306,4007746.854,0.63,0.843296685,1,1,0,Uncultivated
0,7.240202499,5.138080141,40.89270884,16.061535,7905103.048,0.65,0.942650207,1,0,0,Uncultivated
0,6.956122228,1.371210277,44.05309992,16.16705,4394552.122,0.64,0.879702475,1,1,0,Uncultivated
0,6.15760263,0.631044603,35.57025708,17.04144,4380005.96,0.61,1.015165567,1,1,0,Uncultivated
0,6.52526926,0.452858926,40.72562389,21.98595,5791943.767,0.63,0.82800458,1,1,0,Uncultivated
0,6.086090393,0.149191159,31.63672975,21.42918,5188843.566,0.62,0.836608203,1,3,0,Uncultivated
1,5.952775147,0.359409066,24.47650081,110.2781599,5267517.427,0.64,0.916699332,1,3.5,0,Uncultivated
0,6.883952618,1.418375004,41.95359792,7.606484,5129439.01,0.72,0.928468413,1,2,0,Uncultivated
1,6.721538778,0.598842742,34.52121288,6.9333522,7634166.548,0.69,0.912977904,1,2,1,Cultivated representative
0.6875,6.560057913,0.223377216,34.08220149,6.302030125,8644860.422,0.68,0.949427722,1,4.4,0.333333333,Cultivated representative
1,7.338648737,1.93903829,36.88685256,13.39184,15415608.38,0.66,1.048482014,1,3,0,Uncultivated
1,7.132600186,0,32.30253587,14.41667,7408898.508,0.6,1.035976761,1,4,0,Uncultivated
1,6.956646144,0,35.49217971,11.1041,5851680.687,0.65,0.993719918,1,0,0,Uncultivated
0.4,6.883180717,1.03391975,37.1631921,12.654858,9497101.747,0.61,0.860235965,1,4.75,0,Uncultivated
0.75,7.161224655,1.210030574,35.33164545,14.08733525,10923527.23,0.635,0.874101451,1,10,0,Uncultivated
1,6.916111985,0.80538657,32.82831062,6.848650286,8787930.588,0.66,0.905531154,1,4.6,0,Uncultivated
1,6.756988702,0.220949887,33.44115141,10.29004,8538880.175,0.61,0.941950069,1,1,0,Uncultivated
1,6.865781359,0,33.52467656,10.12845825,7445702.215,0.625,0.91329211,1,7.5,0,Uncultivated
1,6.60197903,0.086858856,32.45913056,7.740506714,10537148.65,0.71,0.881318683,1,2.8,0.2,Cultivated representative
1,6.95139799,0.065782054,35.22166305,13.23314,8360038.486,0.6,1.002240415,1,6,0,Uncultivated
0.263157895,6.993127678,0.646447128,35.85102163,12.77855758,10028447.15,0.63,1.025975689,1,3.428571429,0,Uncultivated
0,7.048761443,0.732775395,44.13068883,9.88304925,7491737.861,0.68,0.967959722,1,6,0,Uncultivated
1,7.001200273,1.332990041,41.29239135,10.07492,10306270.36,0.68,0.909037392,1,5,0,Uncultivated
1,6.946198819,1.390758965,34.33904779,14.269585,8480732.772,0.62,1.020371687,1,4,0,Uncultivated
1,7.050790058,1.823085806,34.10667913,8.8509955,8819050.989,0.625,0.95557604,1,2.5,1,Cultivated representative
1,7.191603779,0.757676107,32.0689168,10.92543575,5933989.562,0.625,0.846390139,1,1.5,0,Uncultivated
1,6.739292558,0.194139056,25.13163841,15.968096,4965415.152,0.56,0.90817959,1,1,0,Uncultivated
1,6.887362544,3.027291018,33.79522157,13.18088143,6660218.013,0.58,0.934300249,1,2.5,0,Uncultivated
1,7.533145365,3.617511206,35.87494577,13.23085,6058478.231,0.64,0.923562822,1,3,0.333333333,Cultivated representative
1,6.959140826,0.849994476,30.60242802,10.17502,5041076.951,0.61,1.01011097,1,0,0,Uncultivated
1,7.71614214,1.725154369,33.64891572,7.813735,6639166.475,0.61,0.890412357,1,1,1,Cultivated representative
1,7.539941914,3.216441297,29.88101964,10.83896,7349766.43,0.57,0.8750864,1,5,0,Uncultivated
1,7.575961769,1.246462816,33.46402524,6.999466,6029966.051,0.6,0.979224428,1,3,0,Uncultivated
1,6.81739179,1.705977108,30.22654836,14.75688,5128649.728,0.6,1.174498901,1,0,0,Uncultivated
1,7.197422366,1.450663021,24.3086318,13.71793,7153872.324,0.5,1.069222684,1,1,0.04,Cultivated representative
1,7.812015285,3.860026454,29.91820856,14.24685,6401574.697,0.58,0.920488065,1,4,0.666666667,Cultivated representative
1,7.51515817,1.627965012,35.97269453,10.903592,7638249.366,0.625,0.905182747,1,3.666666667,0,Uncultivated
1,7.993231533,3.333782657,32.16391738,9.8209735,5888015.029,0.61,0.864960126,1,4,0,Uncultivated
1,6.824411203,1.608152873,34.15938466,12.19683,6055193.458,0.63,0.952223535,1,1.5,0,Uncultivated
0,7.567805672,4.948639156,39.61295739,12.65862,6344792.447,0.6,0.968580651,1,0,0,Uncultivated
0,7.302419067,3.949667114,44.74423999,16.10654,7834844.459,0.63,0.787236989,1,3,0,Uncultivated
0,7.524987871,0.769515971,61.49503012,10.73865,4838698.679,0.57,0.80804022,1,3,0.25,Cultivated representative
0,7.117119022,2.195109483,40.44139205,10.19007,4201263.972,0.62,0.862656491,1,2,0,Uncultivated
0,7.708067176,4.400391661,34.76935842,21.44596333,4962595.664,0.57,0.990785608,1,6,0,Uncultivated
1,7.140166097,1.510461918,35.42696488,6.7572435,6814846.659,0.635,0.909159356,1,2,0.5,Cultivated representative
1,7.305162558,1.533161318,34.0371649,6.9266995,7225156.311,0.625,0.92956155,1,5.5,0,Uncultivated
1,7.85391235,3.779826126,34.751523,14.12275,5609305.932,0.565,0.987902319,1,2,0,Uncultivated
0.5,7.482607267,3.054280645,36.97752954,7.3131225,6016798.474,0.67,1.088009276,1,1,0,Uncultivated
1,6.976680759,0.577385067,31.03084604,13.07716,8803088.269,0.61,0.860416896,1,0,0,Uncultivated
1,7.474864312,3.802326519,37.37508204,8.274857,6712052.247,0.68,0.901764411,1,1,0,Uncultivated
1,7.51049579,2.206110645,32.90502446,7.767762667,6099560.094,0.53,0.877434419,1,3.5,0.333333333,Cultivated representative
0.428571429,7.315571914,1.792514906,37.01918948,4.971161571,8170365.556,0.66,0.86758857,1,3.666666667,0.5,Cultivated representative
1,7.225661846,1.521080189,35.19700744,7.209053308,7141535.154,0.57,0.807718785,1,3,0.03030303,Cultivated representative
1,7.564158968,1.748781055,36.08091108,5.832134,6371185.41,0.63,0.979119965,1,1,0,Uncultivated
1,8.032045851,0.156894491,22.18977095,7.525141333,6906683.619,0.59,0.821698633,1,3,0,Uncultivated
0,7.164481756,0.901527388,45.04205972,10.6881055,8813645.173,0.685,0.761451792,1,2,0,Uncultivated
1,6.679132787,0.678907615,24.21200152,2.795527,5585547.514,0.64,0.807139676,1,3,0,Uncultivated
1,6.380773204,0.310738648,27.98301792,4.181485,4583379.537,0.67,0.948529037,1,6,0,Uncultivated
1,6.445071331,0,31.35747511,4.844273,5811937.186,0.675,0.898792516,1,7,0,Uncultivated
1,6.929753242,2.713484345,29.79119462,3.59696,4827159.813,0.72,0.996141598,1,1,0,Uncultivated
0.666666667,6.333987357,0,26.83617042,4.999170667,5235305.344,0.72,0.813092099,1,1,0,Uncultivated
1,6.306595249,0,25.71493385,5.61834775,7060349.647,0.695,0.821122639,1,4.75,0,Uncultivated
1,7.380450246,0.730505854,36.88969446,8.992058,6630898.164,0.66,0.892385304,1,2,0,Uncultivated
1,6.480149475,0,25.91957849,8.791259,4235438.836,0.69,1.0648258,1,2,0,Uncultivated
1,4.762907016,0,27.40404809,4.600614,3225684.571,0.65,1.116315272,1,4,0.461538462,Cultivated representative
1,5.404640701,0,28.61583495,6.4314115,5085245.189,0.65,1.06072661,1,2,0.8,Cultivated representative
1,6.252006399,0.134542835,32.79390174,10.786035,5225468.023,0.69,1.024260963,1,6,1,Cultivated representative
1,5.012865247,0,27.46597157,3.119305,3608262.636,0.635,1.002223064,1,6.5,0.175,Cultivated representative
1,7.688243564,0,35.46797729,6.462068,5452751.88,0.705,0.995329272,1,5.5,0.857142857,Cultivated representative
1,6.311202336,0,29.77595628,13.93074,12603345.38,0.62,1.128282477,1,3,0,Uncultivated
1,7.924331347,1.115676622,30.51094304,15.42368,6427804.527,0.71,1.168343155,1,1,0,Uncultivated
1,7.068784336,0.230107038,29.33108555,18.594503,5790080.707,0.695,1.060691044,1,5.5,0,Uncultivated
1,7.232424225,0.075106272,33.44626009,7.377805,6086052.873,0.69,1.238283441,1,1,0,Uncultivated
1,5.377829957,0,24.41637067,6.634713,5705186.678,0.64,1.023715985,1,1,0,Uncultivated
1,7.189812107,0.642033926,39.36870712,5.97195,6074239.307,0.72,1.063808926,1,1,1,Cultivated representative
1,7.831945311,0.966647309,33.47683472,5.384894667,5994185.365,0.71,0.970039849,1,1,1,Cultivated representative
1,6.157619685,0,29.94754468,8.035412,4662708.197,0.7,1.139842742,1,3,0,Uncultivated
1,6.392477889,0,30.27719659,5.971465,3972177.108,0.71,1.171139159,1,0,0,Uncultivated
1,6.00394913,0,43.43064147,8.89614225,3316675.417,0.61,0.98687788,1,2,0,Uncultivated
1,5.739734553,0,29.75633639,7.446629,5062012.134,0.705,1.033873311,1,1,0,Uncultivated
1,5.577093636,0,35.06578354,11.763107,4640337.793,0.66,1.001761514,1,6,0,Uncultivated
1,6.398008593,0.324798467,32.86830844,10.31318731,6909915.542,0.66,1.025867805,0.96875,4.384615385,0,Uncultivated
1,6.419675484,0.055274818,32.25586358,12.13107213,6275246.187,0.68,1.205249312,1,4.5,0,Uncultivated
1,6.245175823,0,25.13572348,7.48546,3497745.28,0.67,1.058491163,1,0,0,Uncultivated
1,6.324771579,0.065376092,29.92602836,11.39568225,6225537.179,0.65,1.015767476,0.95,2.777777778,0.095238095,Cultivated representative
1,8.070960141,0.2868338,30.31206293,5.5080655,4659794.746,0.715,1.096336418,1,2,0.733333333,Cultivated representative
1,7.625526476,0.372344329,31.44002979,3.686769,5288709.405,0.7,1.023673925,1,4,0.892857143,Cultivated representative
1,7.698989708,0.225475331,31.83691586,4.81691,5721685.413,0.71,1.162905347,1,0,0.216216216,Cultivated representative
1,7.732568244,0.020354692,30.16615215,5.4325185,6413514.331,0.71,0.988324864,1,1,1,Cultivated representative
1,7.276337813,0.469359763,34.97044449,3.140857,5484189.189,0.7,1.036871722,1,3.5,0.909090909,Cultivated representative
1,6.343154904,0,26.22443368,5.457875667,6058932.503,0.67,0.954947636,1,9,1,Cultivated representative
0.938888889,6.421044285,0.127624635,39.48258403,10.18313937,4962676.343,0.66,1.076364728,1,2.898305085,0,Uncultivated
1,5.97420905,0.445697247,34.69618371,9.075609,5409985.045,0.64,1.076357141,1,1,0,Uncultivated
1,5.844910364,0.061784578,31.7938028,9.988765273,3705275.081,0.65,1.00556857,1,4,0,Uncultivated
1,5.576956471,0.077102695,33.13951194,6.70395408,2686769.95,0.66,1.069685557,1,1.875,0,Uncultivated
1,6.900689263,0,31.85259972,5.840715,4974780.876,0.665,1.023037871,1,2.666666667,0,Uncultivated
1,7.389553642,2.548525134,36.51759734,8.59778,5733374.977,0.695,1.083659449,1,2.5,1,Cultivated representative
1,6.919446529,1.887490289,32.22645742,6.5336612,8650774.362,0.695,1.001272291,1,5.625,0.92,Cultivated representative
1,7.123393974,2.27257069,30.68891481,8.454311,8338543.191,0.645,1.061361851,1,5.5,1,Cultivated representative
1,7.058803408,0.480206911,41.83156715,8.788891,5264020.685,0.67,1.036188312,1,4,0,Uncultivated
1,7.613774594,4.318022307,40.17671165,21.97427,5668385.624,0.62,1.177398297,1,0,0,Uncultivated
1,5.80492582,0,28.12629263,5.274891,5164924.914,0.645,0.995786635,1,1.5,0,Uncultivated
1,7.639625199,1.448114659,34.28026154,3.265813333,2951389.956,0.71,1.050592183,1,4,1,Cultivated representative
1,5.952082288,0.875067378,26.47972636,1.814875124,3875056.376,0.62,1.052782644,1,3,0.823529412,Cultivated representative
1,5.681552424,0.062846374,30.04167439,6.513497143,3355371.016,0.68,1.028953731,1,1,0.5,Cultivated representative
1,5.755805443,0,31.28517501,5.384372667,3775345.669,0.68,1.007284088,1,1,0,Uncultivated
1,7.568753632,1.443846575,31.02125415,2.186952372,2960438.398,0.68,1.036884031,1,1.5,0.384615385,Cultivated representative
1,6.707202332,0.719732794,30.48868816,2.134145063,4662694.49,0.68,1.10330325,1,2.428571429,0.614457831,Cultivated representative
1,7.338424258,2.016765134,30.90771708,1.350115,3675287.492,0.71,1.14223711,1,0,0,Uncultivated
1,5.945131904,1.616840345,29.72198685,4.8778625,4211607.865,0.67,0.943229381,1,1.5,0,Uncultivated
1,7.369310085,1.658401564,34.47984378,3.5662105,3093839.866,0.705,1.028425946,1,2,0,Uncultivated
1,6.287408431,0,33.2295694,16.044438,3426073.79,0.69,1.004054813,1,5,0,Uncultivated
1,5.964855093,0.025756912,30.07104642,7.451385458,3312885.384,0.69,1.026135238,1,2.0625,0,Uncultivated
1,6.708255086,0.272273966,32.99058843,4.233991069,3929773.938,0.69,1.066993552,1,1.578947368,0.121794872,Cultivated representative
1,6.691787005,0.179119067,35.79798723,5.346863,3628443.446,0.68,1.21201962,1,1,0,Uncultivated
1,6.87416766,0.571636522,31.46897849,9.222762,4664366.885,0.64,1.118395904,1,1.5,0,Uncultivated
1,7.280736125,0,29.75153946,5.514171,3424439.812,0.63,1.03801767,1,1,0,Uncultivated
1,5.82675869,0.743995157,37.23700692,5.302511,3266876.049,0.62,1.159662088,1,2,0,Uncultivated
1,6.301703181,0,32.55816703,7.848584,3358985.797,0.64,1.041746275,1,0,0,Uncultivated
1,7.487840706,2.688041697,35.48952231,5.8472144,3924548.08,0.64,1.151870798,1,1.333333333,0.081081081,Cultivated representative
1,6.770398357,0.54821539,34.60685122,3.950423,6201953.161,0.68,0.944680525,1,1,1,Cultivated representative
1,6.534604395,0.367239495,26.86778063,3.987120917,5994504.484,0.615,0.974367877,1,7.666666667,0,Uncultivated
1,6.908987535,0.835348679,33.03097185,8.164396063,6277947.845,0.66,1.079026227,1,3.545454545,0,Uncultivated
1,7.312323231,1.057602077,32.77000443,3.912119,6966243.026,0.69,1.185424347,1,3,0.666666667,Cultivated representative
1,6.646488693,0.017274904,33.13901117,9.336385,6913992.859,0.7,1.030758089,1,3,0,Uncultivated
1,6.884915048,1.272182167,37.67384792,4.688907,3910784.273,0.655,1.012965093,1,1.5,0.125,Cultivated representative
1,7.585323205,1.437661578,38.72941416,6.4044895,5725896.672,0.675,0.983056845,1,6.5,1,Cultivated representative
1,7.44289287,2.107436279,34.23842564,20.08601,5534301.868,0.64,1.148938224,1,0,0,Uncultivated
1,7.533697948,2.154040945,33.11130687,7.458996333,4281268.38,0.68,1.149511107,1,3.666666667,0.5,Cultivated representative
1,5.901014213,2.523008771,29.03888476,5.946497,3166944.516,0.58,1.178659431,0.5,1,0,Uncultivated
1,6.339982915,1.318474369,29.80553665,5.835198,2751701.309,0.55,1.272919546,0,0,0.5,Cultivated representative
0,5.848644762,0.862165029,34.42343699,2.055327,2105728.499,0.57,1.070429988,1,2,0,Uncultivated
1,6.443181448,1.181067861,30.41720582,1.61850725,2272227.292,0.55,1.134660366,0.5,1,0,Uncultivated
1,5.856901493,0,22.23236696,1.5857585,2125198.073,0.46,1.0924941,0,0,0,Uncultivated
1,6.735678952,1.971786579,26.66667504,2.985421,2749387.93,0.55,1.199234154,0.666666667,0,0,Uncultivated
1,6.399763728,1.134575999,32.50542721,9.22407775,3996862.687,0.61,1.040640489,1,3.8,0,Uncultivated
1,5.743701192,0.873806634,29.51136982,6.71264668,3349017.519,0.63,1.054065936,1,2.447368421,0.02739726,Cultivated representative
1,6.383624625,0,31.6754017,3.538991,3434874.821,0.61,1.074215259,1,2,0,Uncultivated
1,6.324494843,0.002818267,29.14634712,3.548312667,3690256.781,0.64,1.050860845,1,2.5,0.083333333,Cultivated representative
1,6.726607072,0.237573549,35.62786219,8.203840535,6842625.577,0.67,1.105898259,1,3.037037037,0.073529412,Cultivated representative
1,7.038137034,0.598108161,34.94368189,9.608506667,7961064.842,0.67,1.016178442,1,6,0.5,Cultivated representative
1,7.102578517,0.029459812,27.68072882,5.382565533,2991524.458,0.56,1.184963477,0.933333333,1.4,0.071428571,Cultivated representative
1,7.445983207,2.19307469,35.26848487,16.99415794,3683819.399,0.585,1.037341491,1,5,0,Uncultivated
1,7.345204147,1.139451263,33.84595072,6.26668025,5141704.186,0.62,1.184211437,1,2.5,0.222222222,Cultivated representative
1,7.262801819,3.353934804,33.40469266,8.67263,3581832.355,0.63,1.160274703,1,1,0,Uncultivated
1,7.456129954,1.714728483,36.80181729,8.67183325,4666050.105,0.66,1.140233287,1,2.5,0.5,Cultivated representative
1,6.491512042,0.370566763,36.07114094,6.680503167,3720857.096,0.635,1.067153803,1,2,0.023809524,Cultivated representative
1,6.229539373,0,31.75203793,7.960877,3064168.303,0.59,1.111838093,1,2,1,Cultivated representative
1,7.627084491,0.420487714,30.21250656,5.057032545,5224897.749,0.67,0.974562964,1,2.6,0.51,Cultivated representative
1,6.90940642,0,29.96940583,1.42037975,4596857.458,0.665,1.068635626,1,1,1,Cultivated representative
0,7.263797013,0.330337834,39.9062901,4.084159,3560826.499,0.68,1.063931612,1,2,0.833333333,Cultivated representative
1,7.059973417,1.138769491,34.61396727,4.793043778,4155859.673,0.67,1.14712254,1,2.5,0.333333333,Cultivated representative
1,6.855009558,0.478796584,30.88165083,6.116159,4457501.082,0.64,0.954728144,1,1,0,Uncultivated
1,6.41156083,1.327461099,35.2591222,7.418300111,4414279.002,0.63,1.107153012,1,4.5,0,Uncultivated
1,7.216024108,1.974169919,40.02996202,6.702981423,4792646.012,0.69,1.133595116,1,2.333333333,0,Uncultivated
1,6.357654523,0,29.16346778,7.476765,5016129.235,0.68,0.970957842,1,2,1,Cultivated representative
